state,district,year,gwq,sdp,gini
uttar pradesh,agra,2006,0.0,466022.3453164557,0.26
uttar pradesh,agra,2006,0.0,466022.3453164557,0.26
uttar pradesh,agra,2007,0.0,495890.43402531644,0.26
uttar pradesh,agra,2007,0.0,495890.43402531644,0.26
uttar pradesh,agra,2008,0.0,533571.6164050633,0.26
uttar pradesh,agra,2008,0.0,533571.6164050633,0.26
uttar pradesh,agra,2009,0.0,566760.9320506329,0.26
uttar pradesh,agra,2009,0.0,566760.9320506329,0.26
uttar pradesh,agra,2010,0.0,612018.6082025316,0.26
uttar pradesh,agra,2010,0.0,612018.6082025316,0.26
uttar pradesh,agra,2011,0.0,645132.0,0.26
uttar pradesh,agra,2011,0.0,645132.0,0.26
uttar pradesh,agra,2012,0.0,673552.0,0.26
uttar pradesh,agra,2012,0.0,673552.0,0.26
uttar pradesh,agra,2013,0.0,707469.0,0.26
uttar pradesh,agra,2013,0.0,707469.0,0.26
uttar pradesh,agra,2014,0.0,729686.0,0.26
uttar pradesh,agra,2014,0.0,729686.0,0.26
uttar pradesh,agra,2015,0.0,792049.0,0.26
uttar pradesh,agra,2015,0.0,792049.0,0.26
uttar pradesh,agra,2016,65.25,888453.0,0.26
uttar pradesh,agra,2016,65.25,888453.0,0.26
uttar pradesh,agra,2017,0.0,922458.0,0.26
uttar pradesh,agra,2017,0.0,922458.0,0.26
uttar pradesh,agra,2018,7.8428574,949184.0,0.26
uttar pradesh,agra,2018,7.8428574,949184.0,0.26
gujarat,ahmadabad,2000,0.0,187486.06471907918,0.33
gujarat,ahmadabad,2001,0.0,202722.52060396783,0.33
gujarat,ahmadabad,2002,0.0,220397.15650232672,0.33
gujarat,ahmadabad,2003,0.0,257104.347060995,0.33
gujarat,ahmadabad,2004,0.0,272449.2629108957,0.33
gujarat,ahmadabad,2005,86.0,311996.4362722108,0.33
gujarat,ahmadabad,2006,0.0,338383.36050177214,0.33
gujarat,ahmadabad,2007,34.0,378395.5156254638,0.33
gujarat,ahmadabad,2008,6.0,394570.23835956375,0.33
gujarat,ahmadabad,2009,0.0,450323.76586738543,0.33
gujarat,ahmadabad,2010,15.818182,499605.5063968227,0.33
gujarat,ahmadabad,2011,8.3999996,532809.0,0.33
gujarat,ahmadabad,2012,10.666667,596659.0,0.33
gujarat,ahmadabad,2013,0.0,641489.0,0.33
gujarat,ahmadabad,2014,0.0,705629.0,0.33
gujarat,ahmadabad,2015,7.3333335,774775.0,0.33
gujarat,ahmadabad,2016,7.1999998,843930.0,0.33
gujarat,ahmadabad,2017,0.0,946511.0,0.33
gujarat,ahmadabad,2018,0.0,1034399.0,0.33
maharashtra,ahmednagar,2000,0.0,462182.04589375335,0.24
maharashtra,ahmednagar,2001,2.0454545,478508.99779191246,0.24
maharashtra,ahmednagar,2002,3.4736843,511507.57436596503,0.24
maharashtra,ahmednagar,2003,0.0,551013.221724762,0.24
maharashtra,ahmednagar,2004,0.0,599028.1154943785,0.24
maharashtra,ahmednagar,2005,0.35294119,685815.41856348,0.24
maharashtra,ahmednagar,2006,0.0,780279.5182740722,0.24
maharashtra,ahmednagar,2007,0.0,871096.2491881064,0.24
maharashtra,ahmednagar,2008,0.87804878,884779.143581586,0.24
maharashtra,ahmednagar,2009,0.0,970264.8556553777,0.24
maharashtra,ahmednagar,2010,0.0,1080814.2888602451,0.24
maharashtra,ahmednagar,2011,0.0,1126595.0,0.24
maharashtra,ahmednagar,2012,0.5,1189711.0,0.24
maharashtra,ahmednagar,2013,3.3333333,1267551.0,0.24
maharashtra,ahmednagar,2014,1.5,1345341.0,0.24
maharashtra,ahmednagar,2015,0.31578946,1452513.0,0.24
maharashtra,ahmednagar,2016,0.0,1596121.0,0.24
maharashtra,ahmednagar,2017,20.474998,1661065.0,0.24
maharashtra,ahmednagar,2018,0.59693873,1728578.0,0.24
rajasthan,ajmer,2000,0.0,174261.4982756208,0.31
rajasthan,ajmer,2001,0.0,194105.22164539358,0.31
rajasthan,ajmer,2002,7.5789475,170786.6612538214,0.31
rajasthan,ajmer,2003,0.0,225128.64428027082,0.31
rajasthan,ajmer,2004,0.0,219623.783673409,0.31
rajasthan,ajmer,2005,0.0,234376.38095379015,0.31
rajasthan,ajmer,2006,16.0,261962.91892931657,0.31
rajasthan,ajmer,2007,0.0,273897.97681369574,0.31
rajasthan,ajmer,2008,4.5,296931.6051077934,0.31
rajasthan,ajmer,2009,2.0689654,314236.5616057293,0.31
rajasthan,ajmer,2010,2.1818182,361436.6835150852,0.31
rajasthan,ajmer,2011,8.4444447,395331.0,0.31
rajasthan,ajmer,2012,1.4400001,409802.0,0.31
rajasthan,ajmer,2013,6.3157897,434292.0,0.31
rajasthan,ajmer,2014,16.049999,465408.0,0.31
rajasthan,ajmer,2015,22.666666,501922.0,0.31
rajasthan,ajmer,2016,0.0,529650.0,0.31
rajasthan,ajmer,2017,14.727273,557618.0,0.31
rajasthan,ajmer,2018,4.4210525,568102.0,0.31
maharashtra,akola,2000,0.0,462182.04589375335,0.25
maharashtra,akola,2001,0.0,478508.99779191246,0.25
maharashtra,akola,2002,0.0,511507.57436596503,0.25
maharashtra,akola,2003,0.0,551013.221724762,0.25
maharashtra,akola,2004,0.0,599028.1154943785,0.25
maharashtra,akola,2005,0.0,685815.41856348,0.25
maharashtra,akola,2006,0.0,780279.5182740722,0.25
maharashtra,akola,2007,0.0,871096.2491881064,0.25
maharashtra,akola,2008,0.0,884779.143581586,0.25
maharashtra,akola,2009,0.0,970264.8556553777,0.25
maharashtra,akola,2010,0.0,1080814.2888602451,0.25
maharashtra,akola,2011,0.0,1126595.0,0.25
maharashtra,akola,2012,4.7692308,1189711.0,0.25
maharashtra,akola,2013,10.846154,1267551.0,0.25
maharashtra,akola,2014,1.8333334,1345341.0,0.25
maharashtra,akola,2015,3.4285715,1452513.0,0.25
maharashtra,akola,2016,0.0,1596121.0,0.25
maharashtra,akola,2017,0.0,1661065.0,0.25
maharashtra,akola,2018,0.0,1728578.0,0.25
kerala,alappuzha,2000,6.4000001,147973.5597433169,0.32
kerala,alappuzha,2001,5.5684209,155366.47487904064,0.32
kerala,alappuzha,2002,6.413125,166734.581417683,0.32
kerala,alappuzha,2003,0.0,177540.5159176877,0.32
kerala,alappuzha,2004,2.6091666,194266.89820535283,0.32
kerala,alappuzha,2005,0.0,214150.44230280077,0.32
kerala,alappuzha,2006,0.0,231069.25430291382,0.32
kerala,alappuzha,2007,5.1481481,251690.7367210242,0.32
kerala,alappuzha,2008,3.3333333,267167.04617471667,0.32
kerala,alappuzha,2009,0.0,291324.3285363027,0.32
kerala,alappuzha,2010,2.25,309967.46877313964,0.32
kerala,alappuzha,2011,1.95,328021.0,0.32
kerala,alappuzha,2012,0.0,348616.0,0.32
kerala,alappuzha,2013,0.0,364707.0,0.32
kerala,alappuzha,2014,3.125926,382134.0,0.32
kerala,alappuzha,2015,0.0,411150.0,0.32
kerala,alappuzha,2016,0.0,443615.0,0.32
kerala,alappuzha,2017,1.25,473182.0,0.32
kerala,alappuzha,2018,1.7560976,510787.0,0.32
uttar pradesh,aligarh,2000,0.0,351083.83971582167,0.28
uttar pradesh,aligarh,2001,0.0,357470.77254969825,0.28
uttar pradesh,aligarh,2002,0.0,369037.9006500751,0.28
uttar pradesh,aligarh,2003,0.0,388468.56955313624,0.28
uttar pradesh,aligarh,2004,0.0,407921.1791392405,0.28
uttar pradesh,aligarh,2005,0.0,431731.25103797467,0.28
uttar pradesh,aligarh,2006,0.0,466022.3453164557,0.28
uttar pradesh,aligarh,2007,0.0,495890.43402531644,0.28
uttar pradesh,aligarh,2008,0.0,533571.6164050633,0.28
uttar pradesh,aligarh,2009,0.0,566760.9320506329,0.28
uttar pradesh,aligarh,2010,0.0,612018.6082025316,0.28
uttar pradesh,aligarh,2011,0.0,645132.0,0.28
uttar pradesh,aligarh,2012,0.0,673552.0,0.28
uttar pradesh,aligarh,2013,0.0,707469.0,0.28
uttar pradesh,aligarh,2014,0.0,729686.0,0.28
uttar pradesh,aligarh,2015,0.0,792049.0,0.28
uttar pradesh,aligarh,2016,45.599998,888453.0,0.28
uttar pradesh,aligarh,2017,0.0,922458.0,0.28
uttar pradesh,aligarh,2018,27.6,949184.0,0.28
west bengal,alipurduar,2000,0.0,247972.31111561856,0.22
west bengal,alipurduar,2001,0.0,265880.32837131777,0.22
west bengal,alipurduar,2002,0.0,275199.53359278664,0.22
west bengal,alipurduar,2003,0.0,291369.5209867059,0.22
west bengal,alipurduar,2004,0.0,310686.6999675226,0.22
west bengal,alipurduar,2005,0.0,330248.80030542583,0.22
west bengal,alipurduar,2006,0.0,356170.8313006164,0.22
west bengal,alipurduar,2007,0.0,383881.49060919316,0.22
west bengal,alipurduar,2008,0.0,399354.5969692363,0.22
west bengal,alipurduar,2009,0.0,430366.20743387047,0.22
west bengal,alipurduar,2010,0.0,456461.5424521131,0.22
west bengal,alipurduar,2011,0.0,473205.0,0.22
west bengal,alipurduar,2012,0.0,492901.0,0.22
west bengal,alipurduar,2013,0.0,503952.0,0.22
west bengal,alipurduar,2014,0.0,515702.0,0.22
west bengal,alipurduar,2015,0.0,546988.0,0.22
west bengal,alipurduar,2016,0.0,584911.0,0.22
west bengal,alipurduar,2017,0.0,623787.0,0.22
west bengal,alipurduar,2018,0.0,659288.0,0.22
madhya pradesh,alirajpur,2000,4.8000002,142623.92245088037,0.32
madhya pradesh,alirajpur,2001,0.0,152826.6075400632,0.32
madhya pradesh,alirajpur,2002,0.0,144856.76138662823,0.32
madhya pradesh,alirajpur,2003,0.0,161106.27345013304,0.32
madhya pradesh,alirajpur,2004,0.0,166392.43950471698,0.32
madhya pradesh,alirajpur,2005,0.0,174775.328567217,0.32
madhya pradesh,alirajpur,2006,3.3333333,190708.6450176887,0.32
madhya pradesh,alirajpur,2007,0.0,199720.87510613207,0.32
madhya pradesh,alirajpur,2008,0.0,224971.10261792454,0.32
madhya pradesh,alirajpur,2009,0.0,246297.10579599056,0.32
madhya pradesh,alirajpur,2010,0.0,259230.23037146227,0.32
madhya pradesh,alirajpur,2011,0.0,282371.0,0.32
madhya pradesh,alirajpur,2012,0.0,306853.0,0.32
madhya pradesh,alirajpur,2013,0.0,322598.0,0.32
madhya pradesh,alirajpur,2014,1.6363636,339247.0,0.32
madhya pradesh,alirajpur,2015,0.0,370716.0,0.32
madhya pradesh,alirajpur,2016,0.0,419465.0,0.32
madhya pradesh,alirajpur,2017,0.0,441956.0,0.32
madhya pradesh,alirajpur,2018,0.0,482361.0,0.32
uttarakhand,almora,2000,0.0,30800.418529264123,0.27
uttarakhand,almora,2001,0.0,32261.8594656789,0.27
uttarakhand,almora,2002,0.0,35282.66032922301,0.27
uttarakhand,almora,2003,0.0,38073.351564587894,0.27
uttarakhand,almora,2004,0.0,43081.907939637524,0.27
uttarakhand,almora,2005,0.0,49190.07507393645,0.27
uttarakhand,almora,2006,0.0,55116.54356563282,0.27
uttarakhand,almora,2007,0.0,64750.43755213468,0.27
uttarakhand,almora,2008,0.0,71643.38818533404,0.27
uttarakhand,almora,2009,0.0,83904.18063244104,0.27
uttarakhand,almora,2010,0.0,92718.49776294836,0.27
uttarakhand,almora,2011,0.0,101960.0,0.27
uttarakhand,almora,2012,0.0,109528.0,0.27
uttarakhand,almora,2013,0.0,117778.0,0.27
uttarakhand,almora,2014,0.0,125702.0,0.27
uttarakhand,almora,2015,0.0,136144.0,0.27
uttarakhand,almora,2016,0.0,150303.0,0.27
uttarakhand,almora,2017,0.0,162205.0,0.27
uttarakhand,almora,2018,0.0,166519.0,0.27
rajasthan,alwar,2000,8.181818,174261.4982756208,0.39
rajasthan,alwar,2001,25.161291,194105.22164539358,0.39
rajasthan,alwar,2002,29.799999,170786.6612538214,0.39
rajasthan,alwar,2003,0.0,225128.64428027082,0.39
rajasthan,alwar,2004,8.5714283,219623.783673409,0.39
rajasthan,alwar,2005,30.0,234376.38095379015,0.39
rajasthan,alwar,2006,1.0909091,261962.91892931657,0.39
rajasthan,alwar,2007,6.0,273897.97681369574,0.39
rajasthan,alwar,2008,16.0,296931.6051077934,0.39
rajasthan,alwar,2009,29.200001,314236.5616057293,0.39
rajasthan,alwar,2010,13.0,361436.6835150852,0.39
rajasthan,alwar,2011,4.6153846,395331.0,0.39
rajasthan,alwar,2012,8.4444447,409802.0,0.39
rajasthan,alwar,2013,3.6923077,434292.0,0.39
rajasthan,alwar,2014,43.764706,465408.0,0.39
rajasthan,alwar,2015,3.0,501922.0,0.39
rajasthan,alwar,2016,3.2727273,529650.0,0.39
rajasthan,alwar,2017,6.4000001,557618.0,0.39
rajasthan,alwar,2018,18.666666,568102.0,0.39
haryana,ambala,2000,13.941176,108122.61080440917,0.37
haryana,ambala,2001,21.5,116473.59577669726,0.37
haryana,ambala,2002,0.0,123614.0477018113,0.37
haryana,ambala,2003,0.0,135774.40240296876,0.37
haryana,ambala,2004,0.0,147481.865369694,0.37
haryana,ambala,2005,3.25,160804.87167161863,0.37
haryana,ambala,2006,18.727272,179088.29885884066,0.37
haryana,ambala,2007,5.7142859,193107.4745746674,0.37
haryana,ambala,2008,0.0,207975.053310876,0.37
haryana,ambala,2009,9.375,233960.81678999262,0.37
haryana,ambala,2010,16.714285,249822.19019322115,0.37
haryana,ambala,2011,0.0,271152.0,0.37
haryana,ambala,2012,14.285714,289756.0,0.37
haryana,ambala,2013,25.428572,314931.0,0.37
haryana,ambala,2014,30.133333,333359.0,0.37
haryana,ambala,2015,48.0,372700.0,0.37
haryana,ambala,2016,58.42857,412055.0,0.37
haryana,ambala,2017,41.5,434407.0,0.37
haryana,ambala,2018,18.842106,470328.0,0.37
uttar pradesh,ambedkar nagar,2000,0.0,351083.83971582167,0.22
uttar pradesh,ambedkar nagar,2001,0.0,357470.77254969825,0.22
uttar pradesh,ambedkar nagar,2002,0.0,369037.9006500751,0.22
uttar pradesh,ambedkar nagar,2003,0.0,388468.56955313624,0.22
uttar pradesh,ambedkar nagar,2004,0.0,407921.1791392405,0.22
uttar pradesh,ambedkar nagar,2005,0.0,431731.25103797467,0.22
uttar pradesh,ambedkar nagar,2006,0.0,466022.3453164557,0.22
uttar pradesh,ambedkar nagar,2007,0.0,495890.43402531644,0.22
uttar pradesh,ambedkar nagar,2008,0.0,533571.6164050633,0.22
uttar pradesh,ambedkar nagar,2009,0.0,566760.9320506329,0.22
uttar pradesh,ambedkar nagar,2010,0.0,612018.6082025316,0.22
uttar pradesh,ambedkar nagar,2011,0.0,645132.0,0.22
uttar pradesh,ambedkar nagar,2012,0.0,673552.0,0.22
uttar pradesh,ambedkar nagar,2013,0.0,707469.0,0.22
uttar pradesh,ambedkar nagar,2014,0.0,729686.0,0.22
uttar pradesh,ambedkar nagar,2015,0.0,792049.0,0.22
uttar pradesh,ambedkar nagar,2016,48.0,888453.0,0.22
uttar pradesh,ambedkar nagar,2017,0.0,922458.0,0.22
uttar pradesh,ambedkar nagar,2018,0.0,949184.0,0.22
maharashtra,amravati,2000,2.3571429,462182.04589375335,0.29
maharashtra,amravati,2001,0.0,478508.99779191246,0.29
maharashtra,amravati,2002,3.5172415,511507.57436596503,0.29
maharashtra,amravati,2003,0.0,551013.221724762,0.29
maharashtra,amravati,2004,0.0,599028.1154943785,0.29
maharashtra,amravati,2005,3.0638299,685815.41856348,0.29
maharashtra,amravati,2006,15.75,780279.5182740722,0.29
maharashtra,amravati,2007,0.0,871096.2491881064,0.29
maharashtra,amravati,2008,0.0,884779.143581586,0.29
maharashtra,amravati,2009,0.0,970264.8556553777,0.29
maharashtra,amravati,2010,0.0,1080814.2888602451,0.29
maharashtra,amravati,2011,0.0,1126595.0,0.29
maharashtra,amravati,2012,11.478261,1189711.0,0.29
maharashtra,amravati,2013,2.5945945,1267551.0,0.29
maharashtra,amravati,2014,5.4590163,1345341.0,0.29
maharashtra,amravati,2015,1.0625,1452513.0,0.29
maharashtra,amravati,2016,0.76190478,1596121.0,0.29
maharashtra,amravati,2017,73.709999,1661065.0,0.29
maharashtra,amravati,2018,0.73124999,1728578.0,0.29
gujarat,amreli,2000,0.0,187486.06471907918,0.19
gujarat,amreli,2001,0.0,202722.52060396783,0.19
gujarat,amreli,2002,0.0,220397.15650232672,0.19
gujarat,amreli,2003,0.0,257104.347060995,0.19
gujarat,amreli,2004,0.0,272449.2629108957,0.19
gujarat,amreli,2005,0.0,311996.4362722108,0.19
gujarat,amreli,2006,1.7142857,338383.36050177214,0.19
gujarat,amreli,2007,14.742857,378395.5156254638,0.19
gujarat,amreli,2008,2.9189188,394570.23835956375,0.19
gujarat,amreli,2009,0.0,450323.76586738543,0.19
gujarat,amreli,2010,2.0689654,499605.5063968227,0.19
gujarat,amreli,2011,2.2105262,532809.0,0.19
gujarat,amreli,2012,6.7741938,596659.0,0.19
gujarat,amreli,2013,0.0,641489.0,0.19
gujarat,amreli,2014,0.0,705629.0,0.19
gujarat,amreli,2015,8.7317076,774775.0,0.19
gujarat,amreli,2016,9.7894735,843930.0,0.19
gujarat,amreli,2017,16.0,946511.0,0.19
gujarat,amreli,2018,9.4499998,1034399.0,0.19
punjab,amritsar,2000,0.0,130870.00549422811,0.3
punjab,amritsar,2001,0.0,132574.969948761,0.3
punjab,amritsar,2002,0.0,134833.06381928446,0.3
punjab,amritsar,2003,0.0,143252.23215855728,0.3
punjab,amritsar,2004,4.5999999,150374.55025659368,0.3
punjab,amritsar,2005,0.0,157747.6323300751,0.3
punjab,amritsar,2006,0.0,174760.55643236218,0.3
punjab,amritsar,2007,10.0,189894.4098783096,0.3
punjab,amritsar,2008,0.0,200421.39678947636,0.3
punjab,amritsar,2009,0.0,213223.87539693547,0.3
punjab,amritsar,2010,0.0,226995.577251856,0.3
punjab,amritsar,2011,0.0,239227.0,0.3
punjab,amritsar,2012,12.111111,251813.0,0.3
punjab,amritsar,2013,7.3333335,267515.0,0.3
punjab,amritsar,2014,5.8888888,278485.0,0.3
punjab,amritsar,2015,8.1111107,294895.0,0.3
punjab,amritsar,2016,26.333334,315783.0,0.3
punjab,amritsar,2017,6.0,335057.0,0.3
punjab,amritsar,2018,20.583334,353942.0,0.3
uttar pradesh,amroha,2000,0.0,351083.83971582167,0.27
uttar pradesh,amroha,2001,0.0,357470.77254969825,0.27
uttar pradesh,amroha,2002,0.0,369037.9006500751,0.27
uttar pradesh,amroha,2003,0.0,388468.56955313624,0.27
uttar pradesh,amroha,2004,0.0,407921.1791392405,0.27
uttar pradesh,amroha,2005,0.0,431731.25103797467,0.27
uttar pradesh,amroha,2006,0.0,466022.3453164557,0.27
uttar pradesh,amroha,2007,0.0,495890.43402531644,0.27
uttar pradesh,amroha,2008,0.0,533571.6164050633,0.27
uttar pradesh,amroha,2009,0.0,566760.9320506329,0.27
uttar pradesh,amroha,2010,0.0,612018.6082025316,0.27
uttar pradesh,amroha,2011,0.0,645132.0,0.27
uttar pradesh,amroha,2012,0.0,673552.0,0.27
uttar pradesh,amroha,2013,0.0,707469.0,0.27
uttar pradesh,amroha,2014,0.0,729686.0,0.27
uttar pradesh,amroha,2015,0.0,792049.0,0.27
uttar pradesh,amroha,2016,0.0,888453.0,0.27
uttar pradesh,amroha,2017,0.0,922458.0,0.27
uttar pradesh,amroha,2018,0.0,949184.0,0.27
gujarat,anand,2000,0.0,187486.06471907918,0.21
gujarat,anand,2001,0.0,202722.52060396783,0.21
gujarat,anand,2002,0.0,220397.15650232672,0.21
gujarat,anand,2003,0.0,257104.347060995,0.21
gujarat,anand,2004,0.0,272449.2629108957,0.21
gujarat,anand,2005,41.333332,311996.4362722108,0.21
gujarat,anand,2006,0.0,338383.36050177214,0.21
gujarat,anand,2007,30.857143,378395.5156254638,0.21
gujarat,anand,2008,0.0,394570.23835956375,0.21
gujarat,anand,2009,6.6666665,450323.76586738543,0.21
gujarat,anand,2010,0.0,499605.5063968227,0.21
gujarat,anand,2011,0.0,532809.0,0.21
gujarat,anand,2012,0.0,596659.0,0.21
gujarat,anand,2013,0.0,641489.0,0.21
gujarat,anand,2014,0.0,705629.0,0.21
gujarat,anand,2015,0.0,774775.0,0.21
gujarat,anand,2016,30.0,843930.0,0.21
gujarat,anand,2017,50.857143,946511.0,0.21
gujarat,anand,2018,0.0,1034399.0,0.21
andhra pradesh,anantapur,2004,19.666666,215455.8737901584,0.27
andhra pradesh,anantapur,2005,0.0,227457.98782588722,0.27
andhra pradesh,anantapur,2006,25.75,251348.62002359648,0.27
andhra pradesh,anantapur,2007,0.0,282693.98143604415,0.27
andhra pradesh,anantapur,2008,0.0,289919.74396775843,0.27
andhra pradesh,anantapur,2009,36.0,309550.5308999029,0.27
andhra pradesh,anantapur,2010,0.0,330210.7804378922,0.27
andhra pradesh,anantapur,2011,0.0,339996.0,0.27
andhra pradesh,anantapur,2012,0.0,341335.0,0.27
andhra pradesh,anantapur,2013,18.0,360239.0,0.27
andhra pradesh,anantapur,2014,123.0,397064.0,0.27
andhra pradesh,anantapur,2015,0.0,446997.0,0.27
andhra pradesh,anantapur,2016,0.0,477566.0,0.27
andhra pradesh,anantapur,2017,0.0,526626.0,0.27
andhra pradesh,anantapur,2018,0.0,558862.0,0.27
jammu and kashmir,anantnag,2000,0.0,37710.042182414036,0.17
jammu and kashmir,anantnag,2001,0.0,38436.2253616112,0.17
jammu and kashmir,anantnag,2002,0.0,40392.58452347819,0.17
jammu and kashmir,anantnag,2003,0.0,42468.16778939248,0.17
jammu and kashmir,anantnag,2004,0.0,44760.52215357458,0.17
jammu and kashmir,anantnag,2005,0.0,46834.049691085616,0.17
jammu and kashmir,anantnag,2006,0.0,49568.64624889674,0.17
jammu and kashmir,anantnag,2007,0.0,52629.93389232127,0.17
jammu and kashmir,anantnag,2008,0.0,55925.67043248014,0.17
jammu and kashmir,anantnag,2009,0.0,58635.28473080318,0.17
jammu and kashmir,anantnag,2010,0.0,61986.75092674316,0.17
jammu and kashmir,anantnag,2011,0.0,65319.0,0.17
jammu and kashmir,anantnag,2012,0.0,67316.0,0.17
jammu and kashmir,anantnag,2013,0.0,70536.0,0.17
jammu and kashmir,anantnag,2014,0.0,67154.0,0.17
jammu and kashmir,anantnag,2015,30.0,80602.0,0.17
jammu and kashmir,anantnag,2016,0.0,82636.0,0.17
jammu and kashmir,anantnag,2017,0.0,87591.0,0.17
jammu and kashmir,anantnag,2018,0.0,93072.0,0.17
odisha,anugul,2000,0.0,98181.20095221567,0.26
odisha,anugul,2001,0.0,104158.31573762312,0.26
odisha,anugul,2002,0.0,103409.86331502158,0.26
odisha,anugul,2003,0.0,118510.21920961421,0.26
odisha,anugul,2004,0.0,133986.11438993324,0.26
odisha,anugul,2005,0.0,139933.87047902113,0.26
odisha,anugul,2006,0.0,157355.39593546148,0.26
odisha,anugul,2007,0.0,170849.19512100978,0.26
odisha,anugul,2008,0.0,183688.70172154246,0.26
odisha,anugul,2009,9.4285717,185166.77232022234,0.26
odisha,anugul,2010,0.0,196839.58852819703,0.26
odisha,anugul,2011,0.0,204226.0,0.26
odisha,anugul,2012,2.5555556,216301.0,0.26
odisha,anugul,2013,0.09375,233122.0,0.26
odisha,anugul,2014,1.6216216,235931.0,0.26
odisha,anugul,2015,0.0,253192.0,0.26
odisha,anugul,2016,0.0,293348.0,0.26
odisha,anugul,2017,21.0,316192.0,0.26
odisha,anugul,2018,0.0,338339.0,0.26
madhya pradesh,anuppur,2000,0.0,142623.92245088037,0.37
madhya pradesh,anuppur,2001,0.0,152826.6075400632,0.37
madhya pradesh,anuppur,2002,0.0,144856.76138662823,0.37
madhya pradesh,anuppur,2003,0.0,161106.27345013304,0.37
madhya pradesh,anuppur,2004,0.0,166392.43950471698,0.37
madhya pradesh,anuppur,2005,0.0,174775.328567217,0.37
madhya pradesh,anuppur,2006,1.2,190708.6450176887,0.37
madhya pradesh,anuppur,2007,0.0,199720.87510613207,0.37
madhya pradesh,anuppur,2008,0.0,224971.10261792454,0.37
madhya pradesh,anuppur,2009,0.0,246297.10579599056,0.37
