state,district,year,gwq,sdp
uttarakhand,almora,2012,14.0,109528.0
uttarakhand,almora,2016,21.165001,150303.0
rajasthan,alwar,2000,367.40909,174261.4982756208
rajasthan,alwar,2001,362.93939,194105.22164539358
rajasthan,alwar,2002,359.61292,170786.6612538214
rajasthan,alwar,2004,344.6857,219623.783673409
rajasthan,alwar,2005,331.82352,234376.38095379015
rajasthan,alwar,2006,181.90909,261962.91892931657
rajasthan,alwar,2007,130.25,273897.97681369574
rajasthan,alwar,2008,205.41667,296931.6051077934
rajasthan,alwar,2009,396.48386,314236.5616057293
rajasthan,alwar,2010,386.83334,361436.6835150852
rajasthan,alwar,2011,476.92593,395331.0
rajasthan,alwar,2012,225.7037,409802.0
rajasthan,alwar,2013,396.46155,434292.0
rajasthan,alwar,2014,302.58823,465408.0
rajasthan,alwar,2015,438.79999,501922.0
rajasthan,alwar,2016,312.61365,529650.0
rajasthan,alwar,2017,261.13333,557618.0
rajasthan,alwar,2018,262.77777,568102.0
haryana,ambala,2000,129.30588,108122.61080440917
haryana,ambala,2001,98.0,116473.59577669726
haryana,ambala,2002,128.52632,123614.0477018113
haryana,ambala,2004,253.8,147481.865369694
haryana,ambala,2005,218.58333,160804.87167161863
haryana,ambala,2006,170.63637,179088.29885884066
haryana,ambala,2007,191.53999,193107.4745746674
haryana,ambala,2008,196.7,207975.053310876
haryana,ambala,2009,166.0625,233960.81678999262
haryana,ambala,2010,256.78571,249822.19019322115
haryana,ambala,2011,159.42857,271152.0
haryana,ambala,2012,118.93571,289756.0
haryana,ambala,2013,104.23572,314931.0
haryana,ambala,2014,230.84616,333359.0
haryana,ambala,2015,165.0,372700.0
haryana,ambala,2016,127.28333,412055.0
haryana,ambala,2017,183.86667,434407.0
haryana,ambala,2018,113.93737,470328.0
uttar pradesh,ambedkar nagar,2000,46.0,351083.83971582167
uttar pradesh,ambedkar nagar,2001,52.666668,357470.77254969825
uttar pradesh,ambedkar nagar,2002,54.0,369037.9006500751
uttar pradesh,ambedkar nagar,2004,53.75,407921.1791392405
uttar pradesh,ambedkar nagar,2016,43.599998,888453.0
uttar pradesh,ambedkar nagar,2018,30.171999,949184.0
maharashtra,amravati,2000,209.59822,462182.04589375335
maharashtra,amravati,2001,184.95653,478508.99779191246
maharashtra,amravati,2002,128.04878,511507.57436596503
maharashtra,amravati,2004,144.34042,599028.1154943785
maharashtra,amravati,2005,152.00922,685815.41856348
maharashtra,amravati,2006,153.69925,780279.5182740722
maharashtra,amravati,2007,153.88641,871096.2491881064
maharashtra,amravati,2008,169.71793,884779.143581586
maharashtra,amravati,2009,183.95454,970264.8556553777
maharashtra,amravati,2012,96.666664,1189711.0
maharashtra,amravati,2013,122.88095,1267551.0
maharashtra,amravati,2014,133.28709,1345341.0
maharashtra,amravati,2015,122.46,1452513.0
maharashtra,amravati,2016,122.57143,1596121.0
maharashtra,amravati,2017,143.4007,1661065.0
maharashtra,amravati,2018,71.875305,1728578.0
gujarat,amreli,2000,579.13043,187486.06471907918
gujarat,amreli,2001,765.75,202722.52060396783
gujarat,amreli,2002,1171.1818,220397.15650232672
gujarat,amreli,2004,439.1875,272449.2629108957
gujarat,amreli,2005,820.46429,311996.4362722108
gujarat,amreli,2006,467.66666,338383.36050177214
gujarat,amreli,2007,526.45715,378395.5156254638
gujarat,amreli,2008,479.2973,394570.23835956375
gujarat,amreli,2009,327.30768,450323.76586738543
gujarat,amreli,2010,455.82758,499605.5063968227
gujarat,amreli,2011,339.73685,532809.0
gujarat,amreli,2012,373.83871,596659.0
gujarat,amreli,2013,432.23077,641489.0
gujarat,amreli,2014,372.88571,705629.0
gujarat,amreli,2015,199.07317,774775.0
gujarat,amreli,2016,375.13159,843930.0
gujarat,amreli,2017,410.26828,946511.0
gujarat,amreli,2018,311.54999,1034399.0
punjab,amritsar,2000,53.169998,130870.00549422811
punjab,amritsar,2001,28.0,132574.969948761
punjab,amritsar,2002,37.621429,134833.06381928446
punjab,amritsar,2004,23.92,150374.55025659368
punjab,amritsar,2005,29.200001,157747.6323300751
punjab,amritsar,2006,34.599998,174760.55643236218
punjab,amritsar,2007,67.714287,189894.4098783096
punjab,amritsar,2008,37.174999,200421.39678947636
punjab,amritsar,2009,62.783333,213223.87539693547
punjab,amritsar,2010,46.666668,226995.577251856
punjab,amritsar,2011,66.599998,239227.0
punjab,amritsar,2012,43.444443,251813.0
punjab,amritsar,2013,51.0,267515.0
punjab,amritsar,2014,61.777779,278485.0
punjab,amritsar,2015,54.777779,294895.0
punjab,amritsar,2016,55.68182,315783.0
punjab,amritsar,2017,48.200001,335057.0
punjab,amritsar,2018,65.583336,353942.0
uttar pradesh,amroha,2000,25.0,351083.83971582167
uttar pradesh,amroha,2001,17.5,357470.77254969825
uttar pradesh,amroha,2004,85.0,407921.1791392405
uttar pradesh,amroha,2016,108.66666,888453.0
uttar pradesh,amroha,2018,115.96667,949184.0
gujarat,anand,2000,270.22223,187486.06471907918
gujarat,anand,2001,762.16669,202722.52060396783
gujarat,anand,2002,449.0,220397.15650232672
gujarat,anand,2004,324.25,272449.2629108957
gujarat,anand,2005,684.22223,311996.4362722108
gujarat,anand,2006,264.60001,338383.36050177214
gujarat,anand,2007,418.0,378395.5156254638
gujarat,anand,2008,461.5,394570.23835956375
gujarat,anand,2009,395.33334,450323.76586738543
gujarat,anand,2010,245.75,499605.5063968227
gujarat,anand,2011,509.5,532809.0
gujarat,anand,2012,393.44446,596659.0
gujarat,anand,2013,304.60001,641489.0
gujarat,anand,2014,341.125,705629.0
gujarat,anand,2015,271.73334,774775.0
gujarat,anand,2016,296.70001,843930.0
gujarat,anand,2017,273.23077,946511.0
gujarat,anand,2018,338.0,1034399.0
andhra pradesh,anantapur,2004,353.38889,215455.8737901584
andhra pradesh,anantapur,2005,439.72726,227457.98782588722
andhra pradesh,anantapur,2006,287.09091,251348.62002359648
andhra pradesh,anantapur,2007,243.85185,282693.98143604415
andhra pradesh,anantapur,2008,339.73077,289919.74396775843
andhra pradesh,anantapur,2009,242.73914,309550.5308999029
andhra pradesh,anantapur,2010,215.26923,330210.7804378922
andhra pradesh,anantapur,2011,253.91667,339996.0
andhra pradesh,anantapur,2012,171.83333,341335.0
andhra pradesh,anantapur,2013,214.375,360239.0
andhra pradesh,anantapur,2014,254.16667,397064.0
andhra pradesh,anantapur,2015,272.44446,446997.0
andhra pradesh,anantapur,2016,332.80646,477566.0
andhra pradesh,anantapur,2017,307.43478,526626.0
andhra pradesh,anantapur,2018,278.0,558862.0
jammu and kashmir,anantnag,2003,36.0,42468.16778939248
jammu and kashmir,anantnag,2012,14.0,67316.0
jammu and kashmir,anantnag,2013,36.0,70536.0
jammu and kashmir,anantnag,2014,53.0,67154.0
jammu and kashmir,anantnag,2015,10.4,80602.0
jammu and kashmir,anantnag,2016,46.0,82636.0
odisha,anugul,2000,136.90323,98181.20095221567
odisha,anugul,2002,183.12628,103409.86331502158
odisha,anugul,2004,85.078949,133986.11438993324
odisha,anugul,2008,126.97586,183688.70172154246
odisha,anugul,2009,136.83333,185166.77232022234
odisha,anugul,2012,102.31406,216301.0
odisha,anugul,2013,129.60606,233122.0
odisha,anugul,2014,134.14948,235931.0
odisha,anugul,2015,110.58974,253192.0
odisha,anugul,2016,115.30513,293348.0
odisha,anugul,2017,126.89362,316192.0
odisha,anugul,2018,97.186043,338339.0
madhya pradesh,anuppur,2001,32.23077,152826.6075400632
madhya pradesh,anuppur,2002,43.384617,144856.76138662823
madhya pradesh,anuppur,2004,56.222221,166392.43950471698
madhya pradesh,anuppur,2005,40.700001,174775.328567217
madhya pradesh,anuppur,2006,38.700001,190708.6450176887
madhya pradesh,anuppur,2007,53.200001,199720.87510613207
madhya pradesh,anuppur,2009,35.153847,246297.10579599056
madhya pradesh,anuppur,2010,54.333332,259230.23037146227
madhya pradesh,anuppur,2011,25.424999,282371.0
madhya pradesh,anuppur,2012,64.016312,306853.0
madhya pradesh,anuppur,2013,54.533333,322598.0
madhya pradesh,anuppur,2014,44.0,339247.0
madhya pradesh,anuppur,2015,41.125,370716.0
madhya pradesh,anuppur,2016,39.625,419465.0
madhya pradesh,anuppur,2017,34.619049,441956.0
madhya pradesh,anuppur,2018,58.4375,482361.0
bihar,araria,2004,43.0,123786.48249318643
bihar,araria,2005,41.0,120702.7141776237
bihar,araria,2007,71.0,148922.3697701531
bihar,araria,2008,66.0,171625.46728329768
bihar,araria,2011,24.85,228497.0
bihar,araria,2012,39.700001,236933.0
bihar,araria,2013,17.725,246915.0
bihar,araria,2016,50.826,289265.0
tamil nadu,ariyalur,2000,60.0,288498.3205747694
tamil nadu,ariyalur,2001,122.0,282908.6927283517
tamil nadu,ariyalur,2004,145.5,337921.3167903381
tamil nadu,ariyalur,2005,173.5,386683.4090471607
tamil nadu,ariyalur,2006,145.5,447233.3527585457
tamil nadu,ariyalur,2007,162.66667,475248.4774441926
tamil nadu,ariyalur,2009,116.0,552763.8529603527
tamil nadu,ariyalur,2010,148.33333,628152.0055419293
tamil nadu,ariyalur,2011,321.0,674478.0
tamil nadu,ariyalur,2012,349.33334,709343.0
tamil nadu,ariyalur,2013,222.0,750416.0
tamil nadu,ariyalur,2015,77.666664,862437.0
tamil nadu,ariyalur,2016,396.04599,922084.0
tamil nadu,ariyalur,2017,251.69501,1000308.0
tamil nadu,ariyalur,2018,267.05667,1071602.0
bihar,arwal,2001,54.75,104271.73783034184
bihar,arwal,2005,55.0,120702.7141776237
bihar,arwal,2007,41.333332,148922.3697701531
bihar,arwal,2008,38.0,171625.46728329768
bihar,arwal,2010,52.0,207295.21074574778
bihar,arwal,2011,78.0,228497.0
bihar,arwal,2012,43.970398,236933.0
bihar,arwal,2013,46.099998,246915.0
bihar,arwal,2016,44.661999,289265.0
madhya pradesh,ashoknagar,2000,83.833336,142623.92245088037
madhya pradesh,ashoknagar,2001,54.0,152826.6075400632
madhya pradesh,ashoknagar,2002,57.5,144856.76138662823
madhya pradesh,ashoknagar,2004,133.0,166392.43950471698
madhya pradesh,ashoknagar,2005,105.18182,174775.328567217
madhya pradesh,ashoknagar,2006,181.0,190708.6450176887
madhya pradesh,ashoknagar,2007,77.571426,199720.87510613207
madhya pradesh,ashoknagar,2008,186.0,224971.10261792454
madhya pradesh,ashoknagar,2009,80.090912,246297.10579599056
madhya pradesh,ashoknagar,2010,61.090908,259230.23037146227
madhya pradesh,ashoknagar,2011,60.81818,282371.0
madhya pradesh,ashoknagar,2012,101.4046,306853.0
madhya pradesh,ashoknagar,2013,65.554504,322598.0
madhya pradesh,ashoknagar,2014,97.25,339247.0
madhya pradesh,ashoknagar,2016,72.07692,419465.0
madhya pradesh,ashoknagar,2017,116.80952,441956.0
madhya pradesh,ashoknagar,2018,64.769234,482361.0
uttar pradesh,auraiya,2000,131.16667,351083.83971582167
uttar pradesh,auraiya,2001,113.6,357470.77254969825
uttar pradesh,auraiya,2002,121.8,369037.9006500751
uttar pradesh,auraiya,2004,47.0,407921.1791392405
uttar pradesh,auraiya,2005,106.0,431731.25103797467
uttar pradesh,auraiya,2016,37.166668,888453.0
uttar pradesh,auraiya,2018,85.910004,949184.0
bihar,aurangabad,2000,158.57143,110615.1637047949
maharashtra,aurangabad,2001,197.63637,478508.99779191246
maharashtra,aurangabad,2002,174.66667,511507.57436596503
maharashtra,aurangabad,2004,98.727272,599028.1154943785
bihar,aurangabad,2005,94.25573,120702.7141776237
maharashtra,aurangabad,2006,143.83333,780279.5182740722
maharashtra,aurangabad,2007,207.30769,871096.2491881064
maharashtra,aurangabad,2008,124.54546,884779.143581586
bihar,aurangabad,2009,198.92308,179835.9122150076
bihar,aurangabad,2010,62.387501,207295.21074574778
bihar,aurangabad,2011,62.387501,228497.0
maharashtra,aurangabad,2012,195.36295,1189711.0
maharashtra,aurangabad,2013,118.03529,1267551.0
maharashtra,aurangabad,2014,204.0,1345341.0
maharashtra,aurangabad,2015,139.83333,1452513.0
bihar,aurangabad,2016,106.32326,289265.0
maharashtra,aurangabad,2017,119.85642,1661065.0
maharashtra,aurangabad,2018,158.05246,1728578.0
uttar pradesh,ayodhya,2000,16.24,351083.83971582167
uttar pradesh,ayodhya,2001,33.700001,357470.77254969825
uttar pradesh,ayodhya,2002,21.0,369037.9006500751
uttar pradesh,ayodhya,2004,30.025,407921.1791392405
uttar pradesh,ayodhya,2016,45.400002,888453.0
uttar pradesh,ayodhya,2018,20.230999,949184.0
uttar pradesh,azamgarh,2000,28.0,351083.83971582167
uttar pradesh,azamgarh,2001,66.5,357470.77254969825
uttar pradesh,azamgarh,2002,68.0,369037.9006500751
uttar pradesh,azamgarh,2004,50.026665,407921.1791392405
uttar pradesh,azamgarh,2005,23.8125,431731.25103797467
uttar pradesh,azamgarh,2016,33.91111,888453.0
uttar pradesh,azamgarh,2018,74.527504,949184.0
karnataka,bagalkote,2002,266.88889,296352.99111225107
karnataka,bagalkote,2004,431.34784,332758.6518626028
karnataka,bagalkote,2005,454.0,366994.56342525396
karnataka,bagalkote,2006,385.33334,405152.54746008705
karnataka,bagalkote,2010,651.05554,538791.629511369
karnataka,bagalkote,2012,621.16669,593192.0
karnataka,bagalkote,2013,463.75385,646787.0
karnataka,bagalkote,2014,466.6087,671283.0
karnataka,bagalkote,2016,475.66089,851394.0
karnataka,bagalkote,2017,426.25806,915642.0
karnataka,bagalkote,2018,238.92381,974815.0
uttar pradesh,baghpat,2001,33.400002,357470.77254969825
uttar pradesh,baghpat,2004,53.0,407921.1791392405
uttar pradesh,baghpat,2005,51.666668,431731.25103797467
uttar pradesh,baghpat,2016,99.333336,888453.0
uttar pradesh,baghpat,2018,89.806671,949184.0
uttar pradesh,bahraich,2000,33.909092,351083.83971582167
uttar pradesh,bahraich,2016,27.583334,888453.0
uttar pradesh,bahraich,2018,40.778999,949184.0
assam,baksa,2014,25.849998,146425.0
assam,baksa,2015,65.0,167629.0
assam,baksa,2016,23.633295,179632.0
assam,baksa,2018,28.360001,204627.0
madhya pradesh,balaghat,2000,124.5,142623.92245088037
madhya pradesh,balaghat,2001,67.115387,152826.6075400632
madhya pradesh,balaghat,2002,74.333336,144856.76138662823
madhya pradesh,balaghat,2004,77.542854,166392.43950471698
madhya pradesh,balaghat,2005,76.800003,174775.328567217
madhya pradesh,balaghat,2006,77.0,190708.6450176887
madhya pradesh,balaghat,2007,82.371429,199720.87510613207
madhya pradesh,balaghat,2008,72.942856,224971.10261792454
madhya pradesh,balaghat,2009,71.769234,246297.10579599056
madhya pradesh,balaghat,2010,68.969696,259230.23037146227
madhya pradesh,balaghat,2011,64.135132,282371.0
madhya pradesh,balaghat,2012,57.23077,306853.0
madhya pradesh,balaghat,2013,112.2187,322598.0
madhya pradesh,balaghat,2014,88.930229,339247.0
madhya pradesh,balaghat,2015,83.400002,370716.0
madhya pradesh,balaghat,2016,114.97727,419465.0
madhya pradesh,balaghat,2017,82.11364,441956.0
madhya pradesh,balaghat,2018,81.073174,482361.0
odisha,balangir,2000,89.081078,98181.20095221567
odisha,balangir,2002,136.7802,103409.86331502158
odisha,balangir,2004,96.848,133986.11438993324
odisha,balangir,2008,90.710884,183688.70172154246
odisha,balangir,2009,91.611115,185166.77232022234
odisha,balangir,2012,104.41167,216301.0
odisha,balangir,2013,74.909088,233122.0
odisha,balangir,2014,337.29337,235931.0
odisha,balangir,2015,71.901642,253192.0
odisha,balangir,2016,87.948792,293348.0
odisha,balangir,2017,108.33123,316192.0
odisha,balangir,2018,96.548065,338339.0
odisha,baleshwar,2000,182.05556,98181.20095221567
odisha,baleshwar,2002,93.107002,103409.86331502158
odisha,baleshwar,2004,107.27142,133986.11438993324
odisha,baleshwar,2008,66.428574,183688.70172154246
odisha,baleshwar,2009,112.83334,185166.77232022234
odisha,baleshwar,2012,18.203333,216301.0
odisha,baleshwar,2013,27.25,233122.0
odisha,baleshwar,2014,94.241135,235931.0
odisha,baleshwar,2015,76.0,253192.0
odisha,baleshwar,2016,79.900002,293348.0
odisha,baleshwar,2017,100.53571,316192.0
odisha,baleshwar,2018,97.954544,338339.0
karnataka,ballari,2016,54.0,851394.0
uttar pradesh,ballia,2001,108.66666,357470.77254969825
uttar pradesh,ballia,2002,56.666668,369037.9006500751
uttar pradesh,ballia,2004,69.910004,407921.1791392405
uttar pradesh,ballia,2005,79.25,431731.25103797467
uttar pradesh,ballia,2016,39.549999,888453.0
uttar pradesh,ballia,2018,130.16667,949184.0
uttar pradesh,balrampur,2000,58.220001,351083.83971582167
uttar pradesh,balrampur,2005,64.714287,431731.25103797467
uttar pradesh,balrampur,2016,14.888889,888453.0
uttar pradesh,balrampur,2018,26.594999,949184.0
gujarat,banas kantha,2000,274.66666,187486.06471907918
gujarat,banas kantha,2001,187.0,202722.52060396783
gujarat,banas kantha,2002,249.8125,220397.15650232672
gujarat,banas kantha,2005,413.73334,311996.4362722108
gujarat,banas kantha,2006,597.79999,338383.36050177214
gujarat,banas kantha,2007,435.44446,378395.5156254638
gujarat,banas kantha,2008,293.27274,394570.23835956375
gujarat,banas kantha,2009,390.57144,450323.76586738543
gujarat,banas kantha,2010,205.23077,499605.5063968227
gujarat,banas kantha,2011,440.38461,532809.0
gujarat,banas kantha,2012,321.15384,596659.0
gujarat,banas kantha,2013,157.0,641489.0
gujarat,banas kantha,2014,254.64285,705629.0
gujarat,banas kantha,2015,259.0,774775.0
gujarat,banas kantha,2016,269.46155,843930.0
gujarat,banas kantha,2017,251.58333,946511.0
gujarat,banas kantha,2018,234.57143,1034399.0
uttar pradesh,banda,2000,85.875,351083.83971582167
uttar pradesh,banda,2002,132.2,369037.9006500751
uttar pradesh,banda,2004,68.333336,407921.1791392405
uttar pradesh,banda,2005,120.44444,431731.25103797467
uttar pradesh,banda,2016,38.912498,888453.0
uttar pradesh,banda,2018,106.35,949184.0
karnataka,bangalore rural,2000,62.5,276258.6426431352
karnataka,bangalore rural,2001,11.0,281266.3155456815
karnataka,bangalore rural,2002,183.33333,296352.99111225107
karnataka,bangalore rural,2004,224.60001,332758.6518626028
karnataka,bangalore rural,2006,117.71429,405152.54746008705
karnataka,bangalore rural,2009,276.75,488554.19922593125
karnataka,bangalore rural,2010,64.0,538791.629511369
karnataka,bangalore rural,2012,536.0,593192.0
karnataka,bangalore rural,2013,242.18182,646787.0
karnataka,bangalore rural,2014,310.58334,671283.0
karnataka,bangalore rural,2016,239.48445,851394.0
karnataka,bangalore rural,2017,239.85715,915642.0
karnataka,bangalore rural,2018,220.69167,974815.0
karnataka,bangalore,2001,202.33333,281266.3155456815
karnataka,bangalore,2002,166.66667,296352.99111225107
karnataka,bangalore,2004,225.8,332758.6518626028
karnataka,bangalore,2006,107.77778,405152.54746008705
karnataka,bangalore,2009,176.42857,488554.19922593125
karnataka,bangalore,2010,139.5,538791.629511369
karnataka,bangalore,2012,168.39999,593192.0
karnataka,bangalore,2013,138.89285,646787.0
karnataka,bangalore,2014,125.875,671283.0
karnataka,bangalore,2016,140.58116,851394.0
karnataka,bangalore,2017,120.73529,915642.0
karnataka,bangalore,2018,94.840912,974815.0
bihar,banka,2005,84.5,120702.7141776237
