state,district,year,gwq,sdp
rajasthan,alwar,2013,3.6923077,434292.0
rajasthan,alwar,2014,43.764706,465408.0
rajasthan,alwar,2015,3.0,501922.0
rajasthan,alwar,2016,3.2727273,529650.0
rajasthan,alwar,2017,6.4000001,557618.0
rajasthan,alwar,2018,18.666666,568102.0
haryana,ambala,2000,13.941176,108122.61080440917
haryana,ambala,2001,21.5,116473.59577669726
haryana,ambala,2005,3.25,160804.87167161863
haryana,ambala,2006,18.727272,179088.29885884066
haryana,ambala,2007,5.7142859,193107.4745746674
haryana,ambala,2009,9.375,233960.81678999262
haryana,ambala,2010,16.714285,249822.19019322115
haryana,ambala,2012,14.285714,289756.0
haryana,ambala,2013,25.428572,314931.0
haryana,ambala,2014,30.133333,333359.0
haryana,ambala,2015,48.0,372700.0
haryana,ambala,2016,58.42857,412055.0
haryana,ambala,2017,41.5,434407.0
haryana,ambala,2018,18.842106,470328.0
uttar pradesh,ambedkar nagar,2016,48.0,888453.0
maharashtra,amravati,2000,2.3571429,462182.04589375335
maharashtra,amravati,2002,3.5172415,511507.57436596503
maharashtra,amravati,2005,3.0638299,685815.41856348
maharashtra,amravati,2006,15.75,780279.5182740722
maharashtra,amravati,2012,11.478261,1189711.0
maharashtra,amravati,2013,2.5945945,1267551.0
maharashtra,amravati,2014,5.4590163,1345341.0
maharashtra,amravati,2015,1.0625,1452513.0
maharashtra,amravati,2016,0.76190478,1596121.0
maharashtra,amravati,2017,73.709999,1661065.0
maharashtra,amravati,2018,0.73124999,1728578.0
gujarat,amreli,2006,1.7142857,338383.36050177214
gujarat,amreli,2007,14.742857,378395.5156254638
gujarat,amreli,2008,2.9189188,394570.23835956375
gujarat,amreli,2010,2.0689654,499605.5063968227
gujarat,amreli,2011,2.2105262,532809.0
gujarat,amreli,2012,6.7741938,596659.0
gujarat,amreli,2015,8.7317076,774775.0
gujarat,amreli,2016,9.7894735,843930.0
gujarat,amreli,2017,16.0,946511.0
gujarat,amreli,2018,9.4499998,1034399.0
punjab,amritsar,2004,4.5999999,150374.55025659368
punjab,amritsar,2007,10.0,189894.4098783096
punjab,amritsar,2012,12.111111,251813.0
punjab,amritsar,2013,7.3333335,267515.0
punjab,amritsar,2014,5.8888888,278485.0
punjab,amritsar,2015,8.1111107,294895.0
punjab,amritsar,2016,26.333334,315783.0
punjab,amritsar,2017,6.0,335057.0
punjab,amritsar,2018,20.583334,353942.0
gujarat,anand,2005,41.333332,311996.4362722108
gujarat,anand,2007,30.857143,378395.5156254638
gujarat,anand,2009,6.6666665,450323.76586738543
gujarat,anand,2016,30.0,843930.0
gujarat,anand,2017,50.857143,946511.0
andhra pradesh,anantapur,2004,19.666666,215455.8737901584
andhra pradesh,anantapur,2006,25.75,251348.62002359648
andhra pradesh,anantapur,2009,36.0,309550.5308999029
andhra pradesh,anantapur,2013,18.0,360239.0
andhra pradesh,anantapur,2014,123.0,397064.0
jammu and kashmir,anantnag,2015,30.0,80602.0
odisha,anugul,2009,9.4285717,185166.77232022234
odisha,anugul,2012,2.5555556,216301.0
odisha,anugul,2013,0.09375,233122.0
odisha,anugul,2014,1.6216216,235931.0
odisha,anugul,2017,21.0,316192.0
madhya pradesh,anuppur,2006,1.2,190708.6450176887
madhya pradesh,anuppur,2016,3.375,419465.0
madhya pradesh,anuppur,2017,3.4285715,441956.0
madhya pradesh,anuppur,2018,1.875,482361.0
bihar,araria,2007,20.0,148922.3697701531
bihar,araria,2008,12.0,171625.46728329768
bihar,arwal,2001,12.0,104271.73783034184
bihar,arwal,2007,26.0,148922.3697701531
bihar,arwal,2012,19.200001,236933.0
bihar,arwal,2013,24.0,246915.0
madhya pradesh,ashoknagar,2000,13.0,142623.92245088037
madhya pradesh,ashoknagar,2007,2.5714285,199720.87510613207
madhya pradesh,ashoknagar,2010,5.4545455,259230.23037146227
madhya pradesh,ashoknagar,2014,10.5,339247.0
madhya pradesh,ashoknagar,2017,3.0952382,441956.0
bihar,aurangabad,2000,1.3846154,110615.1637047949
maharashtra,aurangabad,2001,32.57143,478508.99779191246
maharashtra,aurangabad,2002,10.0,511507.57436596503
bihar,aurangabad,2005,0.89999998,120702.7141776237
maharashtra,aurangabad,2007,2.7692308,871096.2491881064
bihar,aurangabad,2009,1.3846154,179835.9122150076
maharashtra,aurangabad,2013,3.0,1267551.0
bihar,aurangabad,2016,0.065217391,289265.0
maharashtra,aurangabad,2017,24.862499,1661065.0
uttar pradesh,ayodhya,2018,6.8571429,949184.0
uttar pradesh,azamgarh,2016,36.0,888453.0
uttar pradesh,azamgarh,2018,36.0,949184.0
karnataka,bagalkote,2013,37.0,646787.0
karnataka,bagalkote,2016,5.7920589,851394.0
uttar pradesh,baghpat,2016,48.0,888453.0
assam,baksa,2014,24.0,146425.0
assam,baksa,2015,24.0,167629.0
assam,baksa,2016,14.0,179632.0
assam,baksa,2018,20.0,204627.0
madhya pradesh,balaghat,2005,5.4857144,174775.328567217
madhya pradesh,balaghat,2006,1.3333334,190708.6450176887
madhya pradesh,balaghat,2014,20.0,339247.0
madhya pradesh,balaghat,2015,0.89999998,370716.0
madhya pradesh,balaghat,2016,0.81818181,419465.0
odisha,balangir,2013,1.2954545,233122.0
odisha,balangir,2015,1.4,253192.0
odisha,balangir,2017,1.3248148,316192.0
odisha,balangir,2018,4.847826,338339.0
odisha,baleshwar,2009,2.0,185166.77232022234
odisha,baleshwar,2012,0.21428572,216301.0
odisha,baleshwar,2015,0.80769229,253192.0
odisha,baleshwar,2017,13.75,316192.0
odisha,baleshwar,2018,5.681818,338339.0
uttar pradesh,ballia,2016,27.0,888453.0
uttar pradesh,ballia,2018,48.0,949184.0
gujarat,banas kantha,2008,2.1818182,394570.23835956375
gujarat,banas kantha,2016,10.153846,843930.0
gujarat,banas kantha,2018,3.4285715,1034399.0
uttar pradesh,banda,2016,13.5,888453.0
karnataka,bangalore rural,2009,21.0,488554.19922593125
karnataka,bangalore rural,2013,10.909091,646787.0
karnataka,bangalore rural,2016,7.3333335,851394.0
karnataka,bangalore,2001,72.0,281266.3155456815
karnataka,bangalore,2009,24.0,488554.19922593125
karnataka,bangalore,2010,1.5,538791.629511369
karnataka,bangalore,2013,8.7777777,646787.0
karnataka,bangalore,2014,16.5,671283.0
karnataka,bangalore,2016,5.0769229,851394.0
karnataka,bangalore,2018,12.2,974815.0
bihar,banka,2005,4.8000002,120702.7141776237
bihar,banka,2008,4.0,171625.46728329768
bihar,banka,2009,6.0,179835.9122150076
bihar,banka,2010,0.66666669,207295.21074574778
bihar,banka,2012,1.5,236933.0
bihar,banka,2013,5.3333335,246915.0
bihar,banka,2016,0.80000001,289265.0
west bengal,bankura,2004,12.0,310686.6999675226
west bengal,bankura,2017,20.25,623787.0
rajasthan,banswara,2000,6.4615383,174261.4982756208
rajasthan,banswara,2001,22.285715,194105.22164539358
rajasthan,banswara,2004,2.4000001,219623.783673409
rajasthan,banswara,2005,5.0,234376.38095379015
rajasthan,banswara,2006,15.0,261962.91892931657
rajasthan,banswara,2009,14.666667,314236.5616057293
rajasthan,banswara,2011,4.8000002,395331.0
rajasthan,banswara,2013,2.7692308,434292.0
rajasthan,banswara,2015,1.0909091,501922.0
uttar pradesh,barabanki,2016,9.0,888453.0
jammu and kashmir,baramulla,2012,0.75,67316.0
jammu and kashmir,baramulla,2015,18.75,80602.0
rajasthan,baran,2001,2.4000001,194105.22164539358
rajasthan,baran,2002,2.4000001,170786.6612538214
rajasthan,baran,2009,2.7692308,314236.5616057293
rajasthan,baran,2014,3.0,465408.0
rajasthan,baran,2017,1.8,557618.0
rajasthan,baran,2018,2.1176472,568102.0
odisha,bargarh,2013,0.14634146,233122.0
odisha,bargarh,2014,1.6451613,235931.0
odisha,bargarh,2015,2.9220779,253192.0
rajasthan,barmer,2000,8.8235292,174261.4982756208
rajasthan,barmer,2001,0.85714287,194105.22164539358
rajasthan,barmer,2004,7.8620691,219623.783673409
rajasthan,barmer,2005,8.0,234376.38095379015
rajasthan,barmer,2006,16.258064,261962.91892931657
rajasthan,barmer,2008,1.0,296931.6051077934
rajasthan,barmer,2009,1.5483871,314236.5616057293
rajasthan,barmer,2010,9.0,361436.6835150852
rajasthan,barmer,2011,24.967741,395331.0
rajasthan,barmer,2012,31.354839,409802.0
rajasthan,barmer,2013,15.333333,434292.0
rajasthan,barmer,2014,18.074074,465408.0
rajasthan,barmer,2015,7.8620691,501922.0
rajasthan,barmer,2016,17.307692,529650.0
rajasthan,barmer,2017,22.666666,557618.0
rajasthan,barmer,2018,16.5,568102.0
punjab,barnala,2000,27.555555,130870.00549422811
punjab,barnala,2001,17.75,132574.969948761
punjab,barnala,2004,61.0,150374.55025659368
punjab,barnala,2005,52.75,157747.6323300751
punjab,barnala,2006,8.333333,174760.55643236218
punjab,barnala,2007,8.5,189894.4098783096
punjab,barnala,2008,33.57143,200421.39678947636
punjab,barnala,2009,14.333333,213223.87539693547
punjab,barnala,2012,23.5,251813.0
punjab,barnala,2013,38.0,267515.0
punjab,barnala,2014,48.333332,278485.0
punjab,barnala,2015,33.5,294895.0
punjab,barnala,2016,49.333332,315783.0
punjab,barnala,2017,20.0,335057.0
punjab,barnala,2018,27.25,353942.0
assam,barpeta,2010,24.0,124268.10881061218
assam,barpeta,2013,24.0,138725.0
assam,barpeta,2014,72.0,146425.0
assam,barpeta,2015,40.0,167629.0
assam,barpeta,2016,27.5,179632.0
assam,barpeta,2018,45.0,204627.0
chhattisgarh,bastar,2001,8.0,69095.92750038933
chhattisgarh,bastar,2009,2.4000001,121728.50355879591
chhattisgarh,bastar,2011,1.0,142273.0
chhattisgarh,bastar,2012,1.5,148760.0
chhattisgarh,bastar,2015,145.88889,168879.0
chhattisgarh,bastar,2016,1.95,187541.0
punjab,bathinda,2000,7.4166665,130870.00549422811
punjab,bathinda,2001,10.5,132574.969948761
punjab,bathinda,2004,48.076923,150374.55025659368
punjab,bathinda,2005,16.130434,157747.6323300751
punjab,bathinda,2006,21.0,174760.55643236218
punjab,bathinda,2009,15.409091,213223.87539693547
punjab,bathinda,2012,15.0,251813.0
punjab,bathinda,2013,55.578949,267515.0
punjab,bathinda,2014,87.583336,278485.0
punjab,bathinda,2015,37.007999,294895.0
punjab,bathinda,2016,64.941177,315783.0
punjab,bathinda,2017,22.222221,335057.0
punjab,bathinda,2018,33.0,353942.0
maharashtra,beed,2002,15.913043,511507.57436596503
maharashtra,beed,2005,2.5384614,685815.41856348
maharashtra,beed,2012,0.2857143,1189711.0
maharashtra,beed,2013,6.0,1267551.0
maharashtra,beed,2015,1.5,1452513.0
maharashtra,beed,2017,27.787498,1661065.0
maharashtra,beed,2018,0.39886361,1728578.0
bihar,begusarai,2000,45.0,110615.1637047949
bihar,begusarai,2009,10.8,179835.9122150076
bihar,begusarai,2010,2.0,207295.21074574778
bihar,begusarai,2013,1.2857143,246915.0
bihar,begusarai,2016,0.31578946,289265.0
karnataka,belagavi,2009,36.0,488554.19922593125
karnataka,belgaum,2001,7.5,281266.3155456815
karnataka,belgaum,2009,24.0,488554.19922593125
karnataka,belgaum,2013,2.4761906,646787.0
karnataka,belgaum,2014,12.464286,671283.0
karnataka,belgaum,2016,5.2087913,851394.0
karnataka,belgaum,2018,10.0,974815.0
karnataka,bellary,2001,60.0,281266.3155456815
karnataka,bellary,2006,29.076923,405152.54746008705
karnataka,bellary,2013,10.235294,646787.0
karnataka,bellary,2014,12.45,671283.0
karnataka,bellary,2016,0.8108108,851394.0
karnataka,bellary,2018,54.0,974815.0
madhya pradesh,betul,2000,6.0,142623.92245088037
madhya pradesh,betul,2001,0.85714287,152826.6075400632
madhya pradesh,betul,2002,4.8571429,144856.76138662823
madhya pradesh,betul,2006,1.3333334,190708.6450176887
madhya pradesh,betul,2014,23.25,339247.0
madhya pradesh,betul,2016,0.92307693,419465.0
uttar pradesh,bhadohi,2016,17.0,888453.0
uttar pradesh,bhadohi,2018,34.799999,949184.0
telangana,bhadradri kothagudem,2005,18.0,187774.5444577278
telangana,bhadradri kothagudem,2007,30.0,229691.84931694498
telangana,bhadradri kothagudem,2008,19.0,260994.69248203633
telangana,bhadradri kothagudem,2009,24.0,261701.24352747787
telangana,bhadradri kothagudem,2010,15.0,307973.2512484278
telangana,bhadradri kothagudem,2013,6.0,349593.0
telangana,bhadradri kothagudem,2014,0.30000001,372897.0
telangana,bhadradri kothagudem,2016,9.1764708,455731.0
odisha,bhadrak,2017,14.625,316192.0
odisha,bhadrak,2018,2.6470587,338339.0
bihar,bhagalpur,2000,6.0,110615.1637047949
bihar,bhagalpur,2005,10.0,120702.7141776237
bihar,bhagalpur,2007,22.5,148922.3697701531
bihar,bhagalpur,2008,14.4,171625.46728329768
bihar,bhagalpur,2009,1.0,179835.9122150076
bihar,bhagalpur,2011,1.8,228497.0
bihar,bhagalpur,2012,0.75,236933.0
maharashtra,bhandara,2013,12.782609,1267551.0
maharashtra,bhandara,2017,46.799999,1661065.0
rajasthan,bharatpur,2001,7.8461537,194105.22164539358
rajasthan,bharatpur,2002,8.3076925,170786.6612538214
rajasthan,bharatpur,2004,6.6666665,219623.783673409
rajasthan,bharatpur,2005,6.8571429,234376.38095379015
rajasthan,bharatpur,2008,4.8000002,296931.6051077934
rajasthan,bharatpur,2009,11.172414,314236.5616057293
rajasthan,bharatpur,2010,10.666667,361436.6835150852
rajasthan,bharatpur,2011,2.4000001,395331.0
rajasthan,bharatpur,2012,7.448276,409802.0
rajasthan,bharatpur,2013,30.285715,434292.0
rajasthan,bharatpur,2014,34.636364,465408.0
rajasthan,bharatpur,2015,10.434783,501922.0
rajasthan,bharatpur,2016,25.799999,529650.0
rajasthan,bharatpur,2018,16.071428,568102.0
gujarat,bharuch,2000,1.92,187486.06471907918
gujarat,bharuch,2004,1.6,272449.2629108957
gujarat,bharuch,2006,36.444443,338383.36050177214
gujarat,bharuch,2007,2.6666667,378395.5156254638
gujarat,bharuch,2011,18.719999,532809.0
gujarat,bharuch,2012,24.0,596659.0
gujarat,bharuch,2014,3.375,705629.0
gujarat,bharuch,2015,4.1538463,774775.0
gujarat,bharuch,2016,12.521739,843930.0
gujarat,bharuch,2017,29.5,946511.0
gujarat,bharuch,2018,11.842105,1034399.0
gujarat,bhavnagar,2005,11.25,311996.4362722108
gujarat,bhavnagar,2007,31.23077,378395.5156254638
gujarat,bhavnagar,2010,7.6153846,499605.5063968227
gujarat,bhavnagar,2012,14.75,596659.0
gujarat,bhavnagar,2015,37.032257,774775.0
gujarat,bhavnagar,2016,12.0,843930.0
gujarat,bhavnagar,2017,6.6666665,946511.0
gujarat,bhavnagar,2018,5.4545455,1034399.0
rajasthan,bhilwara,2000,9.333333,174261.4982756208
rajasthan,bhilwara,2001,6.6666665,194105.22164539358
rajasthan,bhilwara,2004,9.1199999,219623.783673409
rajasthan,bhilwara,2006,20.4,261962.91892931657
rajasthan,bhilwara,2008,18.4,296931.6051077934
rajasthan,bhilwara,2009,6.4285712,314236.5616057293
rajasthan,bhilwara,2010,14.086957,361436.6835150852
rajasthan,bhilwara,2011,4.0,395331.0
rajasthan,bhilwara,2012,9.2142859,409802.0
rajasthan,bhilwara,2013,15.304348,434292.0
rajasthan,bhilwara,2014,9.826087,465408.0
rajasthan,bhilwara,2017,8.666667,557618.0
madhya pradesh,bhind,2001,0.72000003,152826.6075400632
madhya pradesh,bhind,2013,21.9,322598.0
madhya pradesh,bhind,2014,13.764706,339247.0
madhya pradesh,bhind,2015,17.333334,370716.0
madhya pradesh,bhind,2016,12.0,419465.0
madhya pradesh,bhind,2017,2.6666667,441956.0
haryana,bhiwani,2004,17.766666,147481.865369694
haryana,bhiwani,2005,4.7222223,160804.87167161863
haryana,bhiwani,2006,3.3448277,179088.29885884066
haryana,bhiwani,2007,7.2272725,193107.4745746674
haryana,bhiwani,2012,41.0,289756.0
haryana,bhiwani,2013,32.279999,314931.0
haryana,bhiwani,2014,31.074074,333359.0
haryana,bhiwani,2015,14.790322,372700.0
haryana,bhiwani,2016,42.35294,412055.0
haryana,bhiwani,2017,52.0,434407.0
haryana,bhiwani,2018,20.4375,470328.0
bihar,bhojpur,2007,22.0,148922.3697701531
bihar,bhojpur,2008,6.0,171625.46728329768
bihar,bhojpur,2013,4.5,246915.0
bihar,bhojpur,2016,1.3125,289265.0
karnataka,bidar,2001,32.57143,281266.3155456815
karnataka,bidar,2013,10.857142,646787.0
karnataka,bidar,2016,1.875,851394.0
karnataka,bidar,2018,1.7407408,974815.0
karnataka,bijapur,2011,0.35714287,554952.0
karnataka,bijapur,2013,20.357143,646787.0
karnataka,bijapur,2014,28.830189,671283.0
karnataka,bijapur,2016,0.44117647,851394.0
rajasthan,bikaner,2001,4.0,194105.22164539358
rajasthan,bikaner,2002,4.909091,170786.6612538214
rajasthan,bikaner,2004,0.55813956,219623.783673409
rajasthan,bikaner,2005,6.75,234376.38095379015
rajasthan,bikaner,2007,1.4117647,273897.97681369574
rajasthan,bikaner,2008,16.0,296931.6051077934
rajasthan,bikaner,2009,4.6153846,314236.5616057293
rajasthan,bikaner,2010,0.92307693,361436.6835150852
rajasthan,bikaner,2011,2.4000001,395331.0
rajasthan,bikaner,2012,1.5,409802.0
rajasthan,bikaner,2013,4.7586207,434292.0
rajasthan,bikaner,2014,12.857142,465408.0
rajasthan,bikaner,2015,5.2173915,501922.0
rajasthan,bikaner,2017,3.0,557618.0
rajasthan,bikaner,2018,10.0,568102.0
chhattisgarh,bilaspur,2001,0.66666669,69095.92750038933
chhattisgarh,bilaspur,2008,0.2,118439.98738179455
chhattisgarh,bilaspur,2009,1.6363636,121728.50355879591
chhattisgarh,bilaspur,2012,0.30000001,148760.0
chhattisgarh,bilaspur,2013,5.2380953,163494.0
chhattisgarh,bilaspur,2014,0.72580647,165354.0
chhattisgarh,bilaspur,2015,183.36111,168879.0
chhattisgarh,bilaspur,2016,0.55813956,187541.0
west bengal,birbhum,2017,0.83823532,623787.0
jharkhand,bokaro,2009,2.4000001,113915.95362850405
assam,bongaigaon,2010,14.0,124268.10881061218
assam,bongaigaon,2012,12.0,132518.0
assam,bongaigaon,2013,14.0,138725.0
assam,bongaigaon,2014,84.0,146425.0
assam,bongaigaon,2015,21.333334,167629.0
assam,bongaigaon,2016,14.384615,179632.0
assam,bongaigaon,2018,16.25,204627.0
odisha,boudh,2009,2.1600001,185166.77232022234
odisha,boudh,2012,0.5,216301.0
odisha,boudh,2015,10.375,253192.0
uttar pradesh,bulandshahr,2016,36.0,888453.0
uttar pradesh,bulandshahr,2018,19.200001,949184.0
maharashtra,buldhana,2004,3.0,599028.1154943785
maharashtra,buldhana,2013,14.5,1267551.0
maharashtra,buldhana,2016,0.37837839,1596121.0
rajasthan,bundi,2001,20.142857,194105.22164539358
rajasthan,bundi,2002,10.0,170786.6612538214
rajasthan,bundi,2004,7.3846154,219623.783673409
rajasthan,bundi,2006,8.25,261962.91892931657
rajasthan,bundi,2009,21.692308,314236.5616057293
rajasthan,bundi,2011,2.0,395331.0
rajasthan,bundi,2012,7.0,409802.0
rajasthan,bundi,2013,11.090909,434292.0
rajasthan,bundi,2014,30.0,465408.0
rajasthan,bundi,2016,23.076923,529650.0
madhya pradesh,burhanpur,2002,1.5,144856.76138662823
madhya pradesh,burhanpur,2013,8.0,322598.0
madhya pradesh,burhanpur,2014,27.0,339247.0
bihar,buxar,2007,26.0,148922.3697701531
bihar,buxar,2016,7.7727275,289265.0
assam,cachar,2009,6.75,118440.20310119208
assam,cachar,2014,18.666666,146425.0
assam,cachar,2015,36.0,167629.0
assam,cachar,2016,13.5,179632.0
assam,cachar,2017,35.555557,195262.0
delhi,central,2002,12.0,141114.6703899209
karnataka,chamarajanagara,2007,10.8,455994.06192549586
karnataka,chamarajanagara,2009,48.63158,488554.19922593125
karnataka,chamarajanagara,2018,108.0,974815.0
himachal pradesh,chamba,2018,36.0,99218.0
uttar pradesh,chandauli,2016,18.6,888453.0
uttar pradesh,chandauli,2018,33.599998,949184.0
chandigarh,chandigarh,2013,4.0,19813.0
chandigarh,chandigarh,2015,23.0,22058.0
maharashtra,chandrapur,2001,24.83721,478508.99779191246
maharashtra,chandrapur,2002,22.097561,511507.57436596503
maharashtra,chandrapur,2004,0.85714287,599028.1154943785
maharashtra,chandrapur,2005,9.363636,685815.41856348
maharashtra,chandrapur,2006,14.657143,780279.5182740722
maharashtra,chandrapur,2012,15.153846,1189711.0
maharashtra,chandrapur,2013,0.89999998,1267551.0
maharashtra,chandrapur,2014,0.25,1345341.0
maharashtra,chandrapur,2015,1.0,1452513.0
arunachal pradesh,changlang,2009,11.25,9317.565924142084
arunachal pradesh,changlang,2010,12.5,9719.910696367651
arunachal pradesh,changlang,2013,23.333334,11226.0
arunachal pradesh,changlang,2015,18.666666,12889.0
jharkhand,chatra,2004,41.666668,90933.94772758461
jharkhand,chatra,2008,4.8000002,103644.40755018276
jharkhand,chatra,2009,3.0,113915.95362850405
jharkhand,chatra,2012,1.0,149526.0
jharkhand,chatra,2013,1.0,150609.0
tamil nadu,chennai,2001,3.5999999,282908.6927283517
tamil nadu,chennai,2004,2.5714285,337921.3167903381
madhya pradesh,chhatarpur,2002,1.5,144856.76138662823
madhya pradesh,chhatarpur,2014,12.25,339247.0
madhya pradesh,chhatarpur,2016,1.2413793,419465.0
madhya pradesh,chhindwara,2000,8.545455,142623.92245088037
madhya pradesh,chhindwara,2002,1.2727273,144856.76138662823
madhya pradesh,chhindwara,2016,0.64864862,419465.0
madhya pradesh,chhindwara,2017,0.78378379,441956.0
madhya pradesh,chhindwara,2018,1.2972972,482361.0
karnataka,chikkaballapura,2007,21.857143,455994.06192549586
karnataka,chikkaballapura,2009,44.857143,488554.19922593125
karnataka,chikkaballapura,2013,11.785714,646787.0
karnataka,chikkaballapura,2016,12.428572,851394.0
karnataka,chikkamagaluru,2001,36.0,281266.3155456815
karnataka,chikkamagaluru,2009,10.222222,488554.19922593125
karnataka,chikkamagaluru,2011,7.891892,554952.0
karnataka,chikkamagaluru,2014,6.0,671283.0
karnataka,chikkamagaluru,2016,9.3818178,851394.0
assam,chirang,2015,32.0,167629.0
assam,chirang,2016,5.0,179632.0
karnataka,chitradurga,2001,33.599998,281266.3155456815
karnataka,chitradurga,2005,4.25,366994.56342525396
karnataka,chitradurga,2013,0.34615386,646787.0
karnataka,chitradurga,2016,25.043478,851394.0
karnataka,chitradurga,2018,34.0,974815.0
uttar pradesh,chitrakoot,2018,28.799999,949184.0
rajasthan,chittaurgarh,2004,12.0,219623.783673409
rajasthan,chittaurgarh,2013,60.0,434292.0
rajasthan,chittaurgarh,2014,48.0,465408.0
rajasthan,chittaurgarh,2016,12.0,529650.0
andhra pradesh,chittoor,2004,16.888889,215455.8737901584
andhra pradesh,chittoor,2005,30.0,227457.98782588722
andhra pradesh,chittoor,2006,55.0,251348.62002359648
andhra pradesh,chittoor,2009,14.0,309550.5308999029
andhra pradesh,chittoor,2013,12.0,360239.0
andhra pradesh,chittoor,2014,72.0,397064.0
rajasthan,chittorgarh,2000,8.0,174261.4982756208
rajasthan,chittorgarh,2001,4.8000002,194105.22164539358
rajasthan,chittorgarh,2002,8.0,170786.6612538214
rajasthan,chittorgarh,2004,1.6,219623.783673409
rajasthan,chittorgarh,2005,6.0,234376.38095379015
rajasthan,chittorgarh,2006,12.0,261962.91892931657
rajasthan,chittorgarh,2009,5.1428571,314236.5616057293
rajasthan,chittorgarh,2010,4.8000002,361436.6835150852
rajasthan,chittorgarh,2011,3.125,395331.0
rajasthan,chittorgarh,2013,48.0,434292.0
rajasthan,chittorgarh,2014,26.76923,465408.0
rajasthan,chittorgarh,2015,6.8571429,501922.0
rajasthan,chittorgarh,2016,4.0,529650.0
rajasthan,churu,2000,6.4000001,174261.4982756208
rajasthan,churu,2001,5.6842103,194105.22164539358
rajasthan,churu,2002,10.285714,170786.6612538214
rajasthan,churu,2004,6.4615383,219623.783673409
rajasthan,churu,2005,5.3333335,234376.38095379015
rajasthan,churu,2008,24.375,296931.6051077934
rajasthan,churu,2009,3.0,314236.5616057293
rajasthan,churu,2010,10.56,361436.6835150852
rajasthan,churu,2011,4.4210525,395331.0
rajasthan,churu,2012,19.764706,409802.0
rajasthan,churu,2013,44.470589,434292.0
rajasthan,churu,2014,20.0,465408.0
